,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,G_avg
303,GP,F,18,U,GT3,T,2,1,other,other,,other,2,3,0,no,yes,yes,no,no,yes,yes,yes,4.0,4,4,1,1,3,0,2.75,1.0,1.0,1.5833333333333333
304,GP,M,15,U,GT3,T,2,2,other,other,,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4.0,2,2,1,2,5,2,4.0,4.0,3.75,3.9166666666666665
305,GP,M,16,U,LE3,T,4,2,teacher,other,,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4.0,56,1,1,3,5,2,4.75,4.75,5.0,4.833333333333333
306,GP,M,17,U,GT3,T,3,3,services,services,,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4.0,3,4,2,3,4,12,4.0,4.0,3.75,3.9166666666666665
307,GP,F,17,R,GT3,T,2,4,at_home,other,course,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,4.0,4,3,1,1,5,7,4.0,4.5,4.5,4.333333333333333
308,GP,F,19,U,GT3,T,4,4,health,other,,other,2,2,0,no,yes,yes,yes,yes,yes,yes,no,2.0,3,4,2,3,2,0,3.5,3.25,1.0,2.5833333333333335
309,GP,F,17,U,GT3,T,2,4,at_home,health,,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4.0,3,3,1,1,1,2,3.5,3.5,3.5,3.5
310,GP,F,15,U,GT3,T,3,2,services,other,,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,no,4.0,3,5,1,1,2,26,2.75,2.5,2.5,2.5833333333333335
311,GP,M,16,U,GT3,T,3,3,services,other,home,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,5.0,3,3,1,1,5,2,5.0,5.5,5.5,5.333333333333333
312,GP,F,17,U,GT3,T,4,3,health,other,,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4.0,4,3,1,3,4,0,4.25,4.75,4.75,4.583333333333333
313,MS,F,18,U,LE3,T,1,1,at_home,services,,father,2,3,0,no,no,no,no,yes,yes,yes,no,5.0,3,2,1,1,4,0,5.5,5.0,5.0,5.166666666666667
314,MS,F,18,R,GT3,T,4,4,other,teacher,,father,3,2,0,no,yes,yes,no,no,yes,yes,yes,3.0,2,2,4,2,5,10,4.5,4.0,3.75,4.083333333333333
315,GP,F,16,U,GT3,A,3,1,services,other,,mother,1,2,31,no,yes,yes,no,yes,yes,yes,no,2.0,3,3,2,2,4,5,2.75,2.75,2.75,2.75
316,GP,F,16,U,GT3,T,3,4,at_home,other,,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2.0,4,3,1,2,3,12,2.25,2.25,2.25,2.25
317,GP,F,19,R,GT3,T,2,3,other,other,,other,1,3,1,no,no,no,no,yes,yes,yes,yes,4.0,1,2,1,1,3,40,4.25,3.75,3.75,3.9166666666666665
318,GP,F,18,R,GT3,T,1,1,at_home,other,,mother,3,1,3,no,yes,no,yes,no,yes,no,no,5.0,2,5,1,5,4,6,3.25,3.0,3.5,3.25
319,GP,F,17,U,GT3,T,1,1,services,teacher,,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4.0,3,3,1,1,3,6,4.25,4.0,4.0,4.083333333333333
320,GP,M,16,R,LE3,T,3,3,teacher,other,,father,3,1,0,no,yes,yes,yes,yes,yes,yes,no,3.0,3,4,3,5,3,8,3.25,3.25,3.5,3.3333333333333335
321,GP,F,16,U,LE3,T,1,1,at_home,at_home,,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3.0,4,4,3,3,1,2,4.5,4.5,4.25,4.416666666666667
322,GP,F,17,U,GT3,T,2,2,other,other,,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,4.0,2,2,1,1,3,12,3.75,3.25,3.25,3.4166666666666665
323,GP,F,15,R,LE3,T,2,2,health,services,,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,no,4.0,1,3,1,3,4,2,3.0,3.25,3.0,3.0833333333333335
324,MS,M,21,R,GT3,T,1,1,other,other,,other,1,1,3,no,no,no,no,no,yes,no,no,5.0,5,3,3,3,3,3,3.5,3.0,2.75,3.0833333333333335
325,GP,F,18,R,GT3,A,3,2,other,services,,mother,2,2,0,no,no,no,no,no,no,yes,yes,4.0,1,1,1,1,5,75,3.5,3.25,3.25,3.3333333333333335
326,GP,M,18,U,,T,4,4,teacher,services,,mother,2,1,0,no,,yes,yes,yes,yes,yes,no,,2,4,1,4,3,22,3.25,3.25,3.25,3.25
327,GP,M,15,U,,T,4,3,teacher,other,,mother,1,2,0,no,,yes,yes,yes,yes,yes,no,,3,3,2,3,5,6,3.25,3.25,3.5,3.3333333333333335
328,GP,M,16,U,GT3,T,4,4,services,services,,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5.0,3,2,1,2,5,0,4.25,4.0,4.0,4.083333333333333
329,GP,M,16,U,GT3,T,2,3,other,other,,father,2,1,0,no,no,no,no,yes,yes,yes,no,5.0,3,3,1,1,3,0,4.25,4.5,4.5,4.416666666666667
330,GP,M,15,U,GT3,T,2,3,other,services,,father,1,1,0,yes,yes,yes,yes,no,yes,yes,yes,3.0,2,2,1,3,3,2,3.5,4.0,4.0,3.8333333333333335
331,GP,F,15,U,GT3,T,4,2,other,other,,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5.0,3,3,1,3,1,4,4.25,4.5,4.5,4.416666666666667
332,GP,F,18,U,GT3,T,4,4,health,health,,father,1,2,1,yes,yes,no,yes,yes,yes,yes,yes,2.0,4,4,1,1,4,15,3.25,3.0,3.0,3.0833333333333335
333,GP,F,16,U,LE3,T,4,4,teacher,teacher,,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4.0,5,2,1,2,3,0,3.25,3.25,3.5,3.3333333333333335
334,GP,F,15,U,GT3,T,2,3,other,other,,father,2,1,0,no,yes,no,yes,yes,yes,no,no,3.0,5,1,1,1,5,0,3.0,2.75,2.5,2.75
335,GP,F,16,U,GT3,T,2,2,other,other,,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5.0,1,5,1,1,4,0,2.5,2.75,1.0,2.0833333333333335
336,GP,M,16,U,LE3,T,1,1,services,other,,mother,1,2,1,no,no,no,no,yes,yes,no,yes,4.0,4,4,1,3,5,0,4.5,4.0,4.0,4.166666666666667
337,MS,F,18,U,GT3,T,3,3,services,services,,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4.0,3,2,1,3,3,0,3.75,3.75,3.5,3.6666666666666665
338,GP,F,15,R,GT3,T,1,1,at_home,other,home,mother,2,4,1,yes,yes,yes,yes,yes,yes,yes,no,3.0,1,2,1,1,1,2,2.75,3.5,3.5,3.25
339,GP,F,17,U,GT3,A,4,3,services,services,,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5.0,2,2,1,2,5,23,4.25,4.25,4.25,4.25
340,GP,M,16,U,GT3,T,4,4,teacher,teacher,,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4.0,4,5,5,5,5,16,3.5,4.0,3.75,3.75
341,GP,M,16,R,GT3,T,4,4,teacher,teacher,,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,3.0,5,5,2,5,4,8,5.5,5.5,5.5,5.5
342,GP,M,17,U,GT3,T,3,3,health,other,,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4.0,4,3,1,3,5,4,4.5,4.0,3.75,4.083333333333333
343,GP,M,18,U,LE3,A,4,4,teacher,teacher,,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5.0,4,3,1,1,2,9,4.75,4.25,4.75,4.583333333333333
344,GP,F,19,U,GT3,T,1,1,at_home,health,,other,1,3,2,no,no,no,no,no,yes,yes,yes,4.0,1,2,1,1,3,14,4.75,4.25,4.25,4.416666666666667
345,GP,M,17,U,GT3,T,4,3,other,other,,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5.0,2,3,1,1,2,4,3.5,3.5,3.75,3.5833333333333335
346,GP,M,16,U,GT3,T,3,2,at_home,other,reputation,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,5.0,3,3,1,3,2,10,3.75,3.25,3.5,3.5
347,GP,F,15,U,,T,1,1,at_home,other,,mother,1,2,33,yes,,yes,no,yes,yes,yes,no,,3,2,2,3,3,-1,2.75,3.0,3.5,3.0833333333333335
348,GP,M,17,U,LE3,T,2,3,services,services,,father,1,2,0,no,yes,yes,no,no,yes,yes,no,5.0,3,3,1,3,3,2,4.0,3.75,4.0,3.9166666666666665
349,GP,F,17,R,,T,3,1,services,other,,mother,2,4,0,no,,yes,no,yes,yes,no,no,,1,2,1,1,3,6,5.5,5.5,5.5,5.5
350,GP,F,15,U,LE3,T,4,2,health,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4.0,3,3,1,1,5,2,3.75,4.25,4.25,4.083333333333333
351,GP,F,17,U,,T,4,4,teacher,services,course,mother,1,3,0,no,,yes,yes,yes,yes,yes,no,,4,4,1,3,4,7,3.5,3.25,3.25,3.3333333333333335
352,GP,M,16,U,GT3,T,1,2,services,services,,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,3.0,3,3,1,2,3,2,3.75,4.0,3.75,3.8333333333333335
353,GP,F,19,U,GT3,T,0,1,at_home,other,course,other,1,2,3,no,yes,no,no,no,no,no,no,3.0,4,2,1,1,5,2,2.75,3.0,3.25,3.0
354,MS,F,18,R,GT3,T,4,4,teacher,at_home,,mother,3,1,0,no,yes,yes,yes,yes,yes,yes,yes,4.0,4,3,2,2,5,7,2.5,2.25,2.5,2.4166666666666665
